activity_id,user_id,timestamp,content,post_country,post_region,post_city,device,platform,likes,comments,shares,hour_of_day,day_of_week,is_weekend,has_media,media_type,character_count,hashtag_count,mention_count,contains_url,content_type,is_fake,language
66f29834-5b39-4504-820b-f282f99deea5_4,66f29834-5b39-4504-820b-f282f99deea5,2025-03-26 10:28:00,My trading investment just paid off BIG TIME! $500K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,170,124,2805,2,2,0,0,0,10,2,0,0,1,114,0,0,0,3,1,2
e85d2133-715b-4fe9-90cf-2895d51225a3_21,e85d2133-715b-4fe9-90cf-2895d51225a3,2025-03-04 00:05:00,ATTENTION! Web3 is about to 🚀 2x in the next a week! DM me for the insider info!,7,7,7,4,1,0,0,0,0,1,0,0,1,80,0,0,0,3,1,2
c95f917b-092a-42d7-a766-d27a389c11fe_12,c95f917b-092a-42d7-a766-d27a389c11fe,2025-04-09 20:09:00,My DeFi investment just paid off BIG TIME! $100K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,629,102,1,0,0,2,0,0,20,2,0,1,2,111,0,0,0,3,1,2
ff3e5852-c512-415a-9fc8-d7628318325c_27,ff3e5852-c512-415a-9fc8-d7628318325c,2025-04-09 08:13:00,The secret method that celebrities use to lose weight fast! I lost 25 pounds in three days! securelogin.info/auth #weightloss,73,88,3600,0,1,1,0,0,8,2,0,1,0,125,1,0,0,5,1,2
80c9a4cf-3073-4ecc-aa1d-d5b98280519e_7,80c9a4cf-3073-4ecc-aa1d-d5b98280519e,2024-05-31 09:08:00,Just wrapped up an amazing collab with BangEnergy! Check it out 👍,0,59,692,0,1,80,250,54,9,4,0,0,1,65,0,0,0,11,0,2
5ad5c70f-c2fa-4d00-9891-346c3dadc366_7,5ad5c70f-c2fa-4d00-9891-346c3dadc366,2023-06-01 16:55:00,Limited time offer: 50% off all subscriptions! Use code SPECIAL.,393,17,961,5,3,1,4,0,16,3,0,1,0,64,0,0,0,8,0,4
9eae28ed-18aa-4d08-8606-b17488c5fdbd_6,9eae28ed-18aa-4d08-8606-b17488c5fdbd,2022-10-17 12:38:00,What does everyone think about the latest tech release? I'm curious to hear opinions.,102,43,1755,1,0,22,3,0,12,0,0,0,1,85,0,0,0,6,0,2
f90f9705-8428-45e6-936a-ffad6a5d89cb_22,f90f9705-8428-45e6-936a-ffad6a5d89cb,2021-04-26 17:35:00,Highlight of my day was definitely beating my personal record. 🙌,353,86,720,0,1,3,4,1,17,0,0,0,1,64,0,0,0,6,0,2
e1a15722-a1cc-4343-a3c3-3fedd90e57ac_32,e1a15722-a1cc-4343-a3c3-3fedd90e57ac,2024-05-07 20:09:00,The truth about fashion that nobody talks about! 🌈,78,63,398,1,1,323,40,18,20,1,0,0,1,50,0,0,0,11,0,2
0bdde535-024d-4887-adb1-e71d9a5996da_14,0bdde535-024d-4887-adb1-e71d9a5996da,2024-05-09 09:45:00,Thanks to GymShark for sponsoring this post! Use code SAVE20 for 25% off!,0,26,767,1,0,531,23,21,9,3,0,1,0,73,0,0,0,11,0,2
7930737c-2705-43aa-9b3e-6a1010f31067_0,7930737c-2705-43aa-9b3e-6a1010f31067,2023-05-18 19:20:00,Thinking about climate change today. What are your thoughts?,25,41,4044,4,0,25,1,0,19,3,0,0,1,60,0,0,0,0,0,4
6e98a746-5a05-4c17-89b2-ce5562600997_19,6e98a746-5a05-4c17-89b2-ce5562600997,2024-03-15 15:08:00,Just posted a new update on my profile! Check it out 🎉,115,101,2124,0,0,9,2,1,15,4,0,1,0,54,0,0,0,6,0,3
8ee089d5-4c1b-461d-930f-25dec2f810bc_30,8ee089d5-4c1b-461d-930f-25dec2f810bc,2019-05-03 22:19:00,UPDATE: sources claim according to officials. #news,98,154,1193,3,3,88,3,15,22,4,0,0,1,51,1,0,0,9,0,2
ad828b09-82fb-4bb9-b885-61791c274cc1_6,ad828b09-82fb-4bb9-b885-61791c274cc1,2025-03-31 23:59:00,This investment opportunity is changing lives! Turn $500 into $1000 in two years! account-verify.net,212,73,283,1,0,0,0,0,23,0,0,0,1,100,0,0,0,5,1,5
b719c6d9-653e-4fda-9939-79b8e2ca1a24_27,b719c6d9-653e-4fda-9939-79b8e2ca1a24,2025-04-05 00:08:00,Just posted some spicy content on my page... too hot for here! 🥵 Check my bio link to see it all uncensored 💦,242,136,3256,3,3,1,0,0,0,5,1,1,3,109,0,0,0,2,1,4
1faef570-39c3-43aa-a74c-720f79279660_31,1faef570-39c3-43aa-a74c-720f79279660,2025-03-29 06:50:00,"BREAKING: New Web3 mining strategy generating $1,000K daily! Only sharing with the next 100 people who DM me! #cryptomillionaire",131,159,1168,2,3,1,0,0,6,5,1,1,0,128,1,0,0,3,1,2
e72402e4-4d79-4009-b518-0924e31749c3_16,e72402e4-4d79-4009-b518-0924e31749c3,2025-03-22 22:33:00,So bored and lonely in this hotel room... wish I had company 😘 See more of my travels on my private page 🍑,591,88,821,3,3,16,0,0,22,5,1,1,0,106,0,0,0,2,1,3
f09b7c39-4f05-4a53-aec3-b17bd5272c92_30,f09b7c39-4f05-4a53-aec3-b17bd5272c92,2025-03-28 06:05:00,⚠️ URGENT: crypto is about to skyrocket! My team has insider info that it will jump 50x in 6 months! DM me now to get in early! 💰💰💰,180,22,742,2,3,1,2,0,6,4,0,1,0,131,0,0,0,3,1,0
6dbea2e5-9010-4551-8bb4-2e286a021945_0,6dbea2e5-9010-4551-8bb4-2e286a021945,2020-05-28 16:01:00,Finally got around to going to the gym after putting it off forever! ✨,69,72,2063,1,1,15,6,0,16,3,0,0,1,70,0,0,0,6,0,2
7db0f8b8-14c9-4162-9abe-3c9baeaa2c9e_20,7db0f8b8-14c9-4162-9abe-3c9baeaa2c9e,2024-12-24 22:42:00,What does everyone think about the latest tech release? I'm curious to hear opinions.,78,4,891,1,1,3,6,2,22,1,0,0,1,85,0,0,0,6,0,1
a81ce697-36f3-467d-8f91-ca01e6b1c00a_4,a81ce697-36f3-467d-8f91-ca01e6b1c00a,2024-10-15 20:37:00,Feeling grateful for another amazing day. Love you all! 🙏,221,10,2212,1,1,114,1,0,20,1,0,1,0,57,0,0,0,7,1,3
abd01d6e-a82f-46fb-8eb1-804f0a9f6f07_14,abd01d6e-a82f-46fb-8eb1-804f0a9f6f07,2023-12-27 09:48:00,Finally got around to meal prepping after putting it off forever! 😍,363,45,2709,0,0,39,11,1,9,2,0,1,0,67,0,0,0,6,0,2
7d9bb156-694c-4e85-9df6-8b863c90e982_13,7d9bb156-694c-4e85-9df6-8b863c90e982,2020-05-09 09:41:00,New blog post: 'social media - The Complete Overview'. Read more on our website!,101,56,119,0,0,14,1,1,9,5,1,0,1,80,0,0,0,8,0,2
f97483b5-a103-4471-910b-cad7cd8d1609_30,f97483b5-a103-4471-910b-cad7cd8d1609,2025-03-02 19:00:00,This investment opportunity is changing lives! Turn $1000 into $10000 in a month! securelogin.info/auth,6,14,90,4,1,1,0,0,19,6,1,0,1,103,0,0,0,5,1,2
6448f190-47f3-4ae2-a2f4-c9c9f900f2bb_12,6448f190-47f3-4ae2-a2f4-c9c9f900f2bb,2025-02-23 07:03:00,Need recommendations for weekend activities in the garden! Help a friend out.,397,21,1263,2,3,5,2,1,7,6,1,0,1,77,0,0,0,6,0,2
c38215fb-8ae4-4d7b-86ad-50157ac5aebd_15,c38215fb-8ae4-4d7b-86ad-50157ac5aebd,2021-08-26 10:23:00,What does everyone think about this social media trend? I'm curious to hear opinions.,122,47,3373,4,1,93,3,1,10,3,0,1,2,85,0,0,0,6,0,2
0023d352-73e0-47b6-ab7b-14d0d8612edf_28,0023d352-73e0-47b6-ab7b-14d0d8612edf,2021-01-25 18:44:00,Just posted a new reel on my profile! Check it out ❤️,198,102,4284,0,0,6,1,1,18,0,0,1,0,53,0,0,0,6,0,3
fcf61004-ba47-48e4-bdcd-811ff32315df_14,fcf61004-ba47-48e4-bdcd-811ff32315df,2021-07-11 15:32:00,New blog post: 'travel - The Complete Overview'. Read more on our website!,137,33,170,4,1,41,12,0,15,6,1,1,0,74,0,0,0,8,0,2
467a6419-9452-4828-a184-075874fe9f44_10,467a6419-9452-4828-a184-075874fe9f44,2025-03-09 02:15:00,Nothing to do tonight... maybe you can entertain me? 😘 My private page has all my content (link in bio) 🔥,19,47,269,1,0,6,0,0,2,6,1,1,2,105,0,0,0,2,1,3
72e544c8-70ba-4ce5-9796-5fa7598b6d8d_10,72e544c8-70ba-4ce5-9796-5fa7598b6d8d,2023-07-13 10:59:00,Just had an amazing salad at our community! ✨,335,8,562,4,1,2,4,1,10,3,0,1,0,45,0,0,0,0,0,2
0ccd362c-df76-4cf7-b087-4c042ae180c5_1,0ccd362c-df76-4cf7-b087-4c042ae180c5,2025-02-02 03:55:00,Guess what I'm wearing right now? 😉 Find out on my private page... link in bio 👀,61,141,4438,0,1,2,1,0,3,6,1,1,2,80,0,0,0,2,1,0
6e3cbe9e-96bb-4884-abab-d28e18c591ba_6,6e3cbe9e-96bb-4884-abab-d28e18c591ba,2025-03-26 18:58:00,ALERT: Your account has been temporarily limited due to copyright infringement. Resolve this issue: login-support.com,14,6,139,5,3,0,0,0,18,2,0,0,1,117,0,0,0,10,1,0
b5fb0fa2-f2e4-46ad-9d8c-8f0093ef1799_29,b5fb0fa2-f2e4-46ad-9d8c-8f0093ef1799,2021-12-07 15:17:00,The truth about influencer marketing that nobody talks about! 🌟,246,53,2203,1,0,1223,50,25,15,1,0,0,1,63,0,0,0,11,0,5
317beafc-b53b-4093-a56c-6aa7d10b0ff3_18,317beafc-b53b-4093-a56c-6aa7d10b0ff3,2021-02-12 10:09:00,Highlight of my day was definitely finding the perfect coffee shop. 🎉,124,148,370,5,2,30,1,0,10,4,0,1,0,69,0,0,0,6,0,6
6e1de065-f4da-4ad5-9a2e-377a48a59edf_28,6e1de065-f4da-4ad5-9a2e-377a48a59edf,2025-03-26 00:08:00,SHOCKING: What famous actor did after getting fired will amaze you! security-check.site #celebrity #news,404,2,4308,2,2,0,0,0,0,2,0,1,0,104,2,0,0,5,1,1
3d5813fd-453e-4254-a07b-3cffdc110a76_8,3d5813fd-453e-4254-a07b-3cffdc110a76,2020-12-11 18:09:00,My thoughts on technology: I have mixed feelings. What do you think?,321,97,2409,0,0,18,1,2,18,4,0,0,1,68,0,0,0,6,0,2
89197a6c-a77a-408b-b66b-850174090cce_11,89197a6c-a77a-408b-b66b-850174090cce,2025-04-07 05:35:00,The Web3 secret that banks don't want you to know! I've helped 5 people make over $25K each! Message me for details 🤫💰,39,100,770,2,2,0,1,0,5,0,0,0,1,118,0,0,0,3,1,4
a0599733-d0b5-4158-9d69-e2ef24cb3511_19,a0599733-d0b5-4158-9d69-e2ef24cb3511,2025-04-05 03:40:00,Feeling naughty and can't sleep... anyone else up? 😏 See all my content at my profile link 💋,32,90,370,2,3,1,0,0,3,5,1,1,2,92,0,0,0,2,1,2
17196830-d460-4b6c-880a-fbef2775acd9_6,17196830-d460-4b6c-880a-fbef2775acd9,2025-03-25 17:10:00,BREAKING NEWS: billionaire just revealed their secret to success! Read here: bit.ly/verify-now,36,93,491,0,1,1,0,0,17,1,0,0,1,94,0,0,1,5,1,3
724d8e10-15e7-408e-bd47-456fab43c19c_1,724d8e10-15e7-408e-bd47-456fab43c19c,2025-03-06 20:07:00,Congratulations! You've won the LinkedIn monthly user lottery! Claim your $500 prize here: account-verify.net,579,42,844,4,1,14,2,0,20,3,0,1,3,109,0,0,0,10,1,5
80c9a4cf-3073-4ecc-aa1d-d5b98280519e_2,80c9a4cf-3073-4ecc-aa1d-d5b98280519e,2024-05-23 12:55:00,Thanks to Peloton for sponsoring this post! Use code SAVE20 for 25% off!,0,59,692,0,0,40,13,83,12,3,0,1,0,72,0,0,0,11,0,2
5e8dac42-b09e-4495-9874-d2827c0652da_14,5e8dac42-b09e-4495-9874-d2827c0652da,2025-04-08 11:56:00,URGENT: Suspicious login detected on your account from America. Secure it now: bit.ly/verify-now,403,8,1151,5,2,33,1,0,11,1,0,1,0,96,0,0,1,10,1,6
e36f3be0-9a90-4c3a-a67f-1b337d8b954f_23,e36f3be0-9a90-4c3a-a67f-1b337d8b954f,2025-03-27 21:19:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,132,53,2750,2,3,8,3,0,21,3,0,1,2,87,0,0,0,2,1,5
8a78be49-cb3c-4443-bac3-9da7d1e720ec_6,8a78be49-cb3c-4443-bac3-9da7d1e720ec,2025-03-31 00:01:00,Check out this weight loss method that helped me lose 500 pounds in just a month! securelogin.info/auth #weightloss,245,133,3853,1,1,0,0,0,0,0,0,1,0,115,1,0,0,5,1,4
f3427b64-95d5-4687-9587-065db816e9ea_7,f3427b64-95d5-4687-9587-065db816e9ea,2025-03-15 23:40:00,Just had an amazing tacos at our community! 👌,113,4,1766,0,0,25,1,0,23,5,1,1,0,45,0,0,0,0,0,2
5777b1d4-f8b1-46f5-93a1-eb359d2fde08_13,5777b1d4-f8b1-46f5-93a1-eb359d2fde08,2024-01-30 10:59:00,Highlight of my day was definitely beating my personal record. 🎉,352,100,1623,5,2,91,14,1,10,1,0,1,0,64,0,0,0,6,0,2
056caa26-e19c-4a62-9f96-762b7ce6efb7_19,056caa26-e19c-4a62-9f96-762b7ce6efb7,2025-03-31 11:59:00,"Financial freedom achieved! Made $5,000K last month with trading master's secret Ethereum system. Link in bio 💰📈",78,53,821,4,1,0,0,0,11,0,0,0,1,112,0,0,0,3,1,2
a0599733-d0b5-4158-9d69-e2ef24cb3511_7,a0599733-d0b5-4158-9d69-e2ef24cb3511,2025-03-29 23:25:00,Feeling naughty and can't sleep... anyone else up? 😏 See all my content at my profile link 💋,32,90,370,2,3,12,0,0,23,5,1,1,2,92,0,0,0,2,1,2
66d96162-f7e8-4b19-a9b1-78ff5701cff7_27,66d96162-f7e8-4b19-a9b1-78ff5701cff7,2023-05-23 22:30:00,Finally got around to meal prepping after putting it off forever! 💫,32,5,615,1,0,11,2,0,22,1,0,1,0,67,0,0,0,6,0,5
b91ce6c7-b7f3-43f7-8fd3-0b57c9b8711c_12,b91ce6c7-b7f3-43f7-8fd3-0b57c9b8711c,2025-02-16 03:51:00,Can't believe it's been a few weeks since graduation! Time flies.,216,75,1015,0,0,1,1,0,3,6,1,0,1,65,0,0,0,0,0,5
b6f683cd-84af-4924-8a34-d130055004cf_9,b6f683cd-84af-4924-8a34-d130055004cf,2025-03-19 06:08:00,"The secret method that celebrities use to lose weight fast! I lost 1,000 pounds in 6 months! security-check.site #weightloss",151,37,185,2,3,1,0,0,6,2,0,0,1,124,1,0,0,5,1,2
e6e02a4c-670d-4083-a7b5-7c9d90b5c4d2_41,e6e02a4c-670d-4083-a7b5-7c9d90b5c4d2,2021-08-12 12:56:00,Here's what I eat in a day to stay healthy! #diet #wellness,201,24,3324,0,1,58,7,2,12,3,0,1,0,59,2,0,0,11,0,1
8a56f162-9196-4b2f-9b2c-1ea6f5eb575c_2,8a56f162-9196-4b2f-9b2c-1ea6f5eb575c,2023-07-06 16:46:00,Weekend gardening session complete! Here's what I made: 💯,582,1,2074,3,2,53,16,9,16,3,0,0,1,57,0,0,0,12,0,2
fbbfc170-c4a8-4d8d-b133-e6210422d052_20,fbbfc170-c4a8-4d8d-b133-e6210422d052,2025-03-30 12:07:00,This investment opportunity is changing lives! Turn $1000 into $5000 in 6 months! account-verify.net,246,20,3449,2,2,2,0,0,12,6,1,0,1,100,0,0,0,5,1,1
64dd6e5f-5904-47c4-a467-dbc7557da9e9_13,64dd6e5f-5904-47c4-a467-dbc7557da9e9,2025-04-09 13:18:00,Congratulations! You've been selected for a special Pinterest feature! Verify at securelogin.info/auth,104,23,1795,0,1,11,0,0,13,2,0,0,1,102,0,0,0,10,1,3
2a388611-4870-4c71-aae0-262b16065242_23,2a388611-4870-4c71-aae0-262b16065242,2021-07-05 22:28:00,My thoughts on fitness: it's completely overrated. What do you think?,335,48,3155,1,0,5,4,0,22,0,0,1,2,69,0,0,0,6,0,3
84167916-6f34-4cc0-b781-a598ecebcd01_2,84167916-6f34-4cc0-b781-a598ecebcd01,2020-11-12 09:17:00,Thinking about movies today. What are your thoughts?,340,2,1485,2,2,5,3,1,9,3,0,1,2,52,0,0,0,0,0,2
b8bc74f2-fad4-4a21-9dd1-265c58c084eb_18,b8bc74f2-fad4-4a21-9dd1-265c58c084eb,2025-04-03 13:28:00,BREAKING NEWS: famous actor just revealed their secret to success! Read here: bit.ly/verify-now,6,54,90,4,1,0,0,0,13,3,0,0,1,95,0,0,1,5,1,5
344c3849-3a1e-4e1c-8dee-76aec9fd996a_1,344c3849-3a1e-4e1c-8dee-76aec9fd996a,2025-03-07 22:53:00,Congratulations! You've been selected for a special Pinterest feature! Verify at security-check.site,4,111,434,4,1,0,0,0,22,4,0,1,0,100,0,0,0,10,1,5
6b4c0c32-31c6-4235-b874-5f935eb986e7_0,6b4c0c32-31c6-4235-b874-5f935eb986e7,2025-02-14 12:39:00,The problem with our community is simple: too many protesters! They're ruining everything!,182,2,1568,0,0,6,12,3,12,4,0,1,0,90,0,0,0,1,1,2
0930a0f6-0adf-4e11-926b-971f4e011591_11,0930a0f6-0adf-4e11-926b-971f4e011591,2021-03-19 17:29:00,New blog post: 'social media - A Comprehensive Guide'. Read more on our website!,19,72,1528,5,3,11,1,0,17,4,0,1,0,80,0,0,0,8,0,3
b45d8f97-6975-4f76-9bcf-959684c4c94b_27,b45d8f97-6975-4f76-9bcf-959684c4c94b,2025-03-26 04:33:00,So excited to announce my new project! Can't wait for you all to see it. 🎉,174,11,634,4,1,4,20,1,4,2,0,0,1,74,0,0,0,7,1,2
ee475daa-21cb-465f-bfe8-06889e20b8b0_9,ee475daa-21cb-465f-bfe8-06889e20b8b0,2024-08-27 10:03:00,Important update regarding local initiatives. Please read and share.,152,23,3319,0,1,33,6,3,10,1,0,0,1,68,0,0,0,4,0,1
941a9f1a-6b31-494c-a3d4-0ba854ab29c4_5,941a9f1a-6b31-494c-a3d4-0ba854ab29c4,2024-12-16 04:22:00,Check out my exclusive interview with E! News - link in bio!,20,53,557,3,3,114,3,7,4,0,0,0,1,60,0,0,0,7,1,5
e39eefae-9371-4dad-bf23-05d2831ce1bd_0,e39eefae-9371-4dad-bf23-05d2831ce1bd,2024-07-13 16:02:00,Thanks to all my fans for your support! You guys are the best. ❤️,104,16,123,5,2,14,5,0,16,5,1,1,0,65,0,0,0,7,1,4
ce3dae54-72dd-4e0c-8aa2-c21be593e6d7_27,ce3dae54-72dd-4e0c-8aa2-c21be593e6d7,2020-05-20 18:44:00,LIVE: Following developments as the protest unfolds in the beach.,404,96,152,2,3,20,9,3,18,2,0,1,0,65,0,0,0,9,0,0
54206357-8497-4a1c-aed1-c4a6ea7d2d88_15,54206357-8497-4a1c-aed1-c4a6ea7d2d88,2024-06-04 12:13:00,Join us this Monday for our special event on social media!,13,28,1387,2,3,18,14,0,12,1,0,0,1,58,0,0,0,8,0,3
056caa26-e19c-4a62-9f96-762b7ce6efb7_22,056caa26-e19c-4a62-9f96-762b7ce6efb7,2025-04-02 00:02:00,"Financial freedom achieved! Made $10,000K last month with finance expert's secret Ethereum system. Link in bio 💰📈",78,53,821,4,1,5,0,0,0,2,0,0,1,113,0,0,0,3,1,2
c0900822-ad27-42b0-9e44-6c2ae3c5eaa6_2,c0900822-ad27-42b0-9e44-6c2ae3c5eaa6,2019-11-04 10:35:00,BREAKING: international summit reported in downtown. More details to follow.,63,144,844,5,2,13,45,24,10,0,0,0,1,76,0,0,0,9,0,2
7fca76f5-b684-4a2b-82af-2378b05b66e4_14,7fca76f5-b684-4a2b-82af-2378b05b66e4,2020-09-02 21:26:00,Finally got around to decluttering after putting it off forever! 🔥,96,4,113,1,0,26,7,1,21,2,0,1,0,66,0,0,0,6,0,4
afc1ea7e-2dfd-44e8-a0a2-ea95274e99ab_6,afc1ea7e-2dfd-44e8-a0a2-ea95274e99ab,2025-04-03 18:55:00,⚠️ ACCOUNT SECURITY ALERT ⚠️ Your profile has been reported. Verify your identity here: bit.ly/verify-now,569,150,2576,1,1,5,1,0,18,3,0,0,1,105,0,0,1,10,1,6
a7bf79ad-cfdf-4084-80f7-6f521da9ec87_13,a7bf79ad-cfdf-4084-80f7-6f521da9ec87,2025-02-11 20:30:00,My favorite cookbook just arrived! Can't wait to try it out. #woodworking,277,0,1857,5,3,39,9,1,20,1,0,1,0,73,1,0,0,12,0,1
e1098692-f411-44c2-bd88-6b4cdf5162c0_15,e1098692-f411-44c2-bd88-6b4cdf5162c0,2025-03-17 21:57:00,Just got out of the shower... wish you were here 💦 Check my private page (link in bio),74,104,1251,5,3,1,6,0,21,0,0,1,3,86,0,0,0,2,1,2
0031771a-4510-40fc-9254-9cce71df02ac_30,0031771a-4510-40fc-9254-9cce71df02ac,2025-04-09 16:40:00,BREAKING: New Web3 mining strategy generating $10K daily! Only sharing with the next 10 people who DM me! #cryptomillionaire,73,149,1781,2,2,2,0,0,16,2,0,1,0,124,1,0,0,3,1,2
cb4de3ee-01b6-402f-8dee-90f2b8f55d04_13,cb4de3ee-01b6-402f-8dee-90f2b8f55d04,2025-02-24 21:51:00,Guess what I'm wearing right now? 😉 Find out on my private page... link in bio 👀,198,72,2213,4,1,7,0,0,21,0,0,1,2,80,0,0,0,2,1,2
d1593ba8-ddeb-4939-8cca-f8365d475202_17,d1593ba8-ddeb-4939-8cca-f8365d475202,2024-08-28 11:18:00,Check out photos from our recent networking event on our website! Link in bio.,148,147,1308,5,2,164,6,3,11,2,0,0,1,78,0,0,0,4,0,2
08b870a6-89ac-493c-95fe-95f08d4c1b07_18,08b870a6-89ac-493c-95fe-95f08d4c1b07,2022-07-14 09:16:00,Just posted a new reel on my profile! Check it out 😁,326,75,2148,0,1,118,3,10,9,3,0,0,1,52,0,0,0,6,0,6
06a27fbd-b3ac-48ee-8a60-dc4933714a33_10,06a27fbd-b3ac-48ee-8a60-dc4933714a33,2021-06-18 22:31:00,Finally got around to cleaning out my closet after putting it off forever! 🙏,76,30,515,2,3,15,1,1,22,4,0,1,0,76,0,0,0,6,0,2
571530aa-6e15-4294-b2cb-57dcf748ddb0_23,571530aa-6e15-4294-b2cb-57dcf748ddb0,2025-03-27 21:01:00,This investment opportunity is changing lives! Turn $500 into $50000 in forever! security-check.site,182,117,2738,4,0,2,0,0,21,3,0,0,1,100,0,0,0,5,1,2
b98738df-1f39-4944-86ae-197dd87a16cc_5,b98738df-1f39-4944-86ae-197dd87a16cc,2025-03-04 20:35:00,This investment opportunity is changing lives! Turn $1000 into $50000 in so long! login-support.com,54,58,836,5,2,2,0,0,20,1,0,1,0,99,0,0,0,5,1,2
06556302-e1eb-4a31-a95a-64d2fb6cb523_10,06556302-e1eb-4a31-a95a-64d2fb6cb523,2025-03-20 15:57:00,ATTENTION: Citibank customers need to verify their accounts immediately due to security breach! Secure your account: bit.ly/verify-now,189,155,937,2,2,1,0,0,15,3,0,1,0,134,0,0,1,5,1,0
6bb65380-5420-4f8e-8ae6-8037b3cfbf81_27,6bb65380-5420-4f8e-8ae6-8037b3cfbf81,2021-06-13 09:52:00,the committee releases statement on politics: 'This represents a significant step forward',179,73,1985,3,2,9,46,18,9,6,1,0,1,90,0,0,0,9,0,2
19f3373c-1a92-4623-975f-75953678a488_3,19f3373c-1a92-4623-975f-75953678a488,2025-03-06 12:25:00,You've been selected for the Twitter Creator Fund! Start earning money for your content. Register here: login-support.com,517,12,495,2,3,2,0,0,12,3,0,1,0,121,0,0,0,10,1,5
cc7f0b12-b4d1-4520-98bf-4e9b9c909ab2_8,cc7f0b12-b4d1-4520-98bf-4e9b9c909ab2,2023-11-16 08:14:00,Feeling energized after going to the gym. Anyone else?,642,81,2190,1,0,20,2,1,8,3,0,1,2,54,0,0,0,6,0,5
2199f7ec-f079-4db4-af3a-bd98e9aa8c8a_9,2199f7ec-f079-4db4-af3a-bd98e9aa8c8a,2025-03-13 00:12:00,Nothing to do tonight... maybe you can entertain me? 😘 My private page has all my content (link in bio) 🔥,103,28,122,5,3,0,1,0,0,3,0,0,1,105,0,0,0,2,1,5
63057f09-a435-422a-b373-f60666fabdc1_45,63057f09-a435-422a-b373-f60666fabdc1,2024-01-22 18:03:00,Here's what I eat in a day to stay balanced! #diet #wellness,36,33,4679,0,1,444,7,6,18,0,0,1,0,60,2,0,0,11,0,3
b95c4e89-a903-4ff3-89d8-d1e8f7169f48_23,b95c4e89-a903-4ff3-89d8-d1e8f7169f48,2019-10-12 11:46:00,Join us this Thursday for our special event on fitness!,200,140,428,3,2,10,5,0,11,5,1,1,0,55,0,0,0,8,0,2
45c6a992-f6dc-4a80-aa9f-3a0c4ee4c0ab_23,45c6a992-f6dc-4a80-aa9f-3a0c4ee4c0ab,2025-04-01 19:52:00,"BREAKING: New Bitcoin mining strategy generating $10,000K daily! Only sharing with the next 20 people who DM me! #cryptomillionaire",280,62,914,4,1,10,1,0,19,1,0,0,1,131,1,0,0,3,1,2
5a2b2acc-38ff-439a-b479-e5fb0999f84c_27,5a2b2acc-38ff-439a-b479-e5fb0999f84c,2024-05-27 12:22:00,Just wrapped up an amazing collab with FashionNova! Check it out 🌟,144,52,2330,0,1,30,12,1,12,0,0,1,0,66,0,0,0,11,0,2
9a8a72bd-c097-48ce-aead-5cfb0c94a652_13,9a8a72bd-c097-48ce-aead-5cfb0c94a652,2024-06-12 17:36:00,Thinking about climate change today. What are your thoughts?,304,49,1952,5,3,4,3,0,17,2,0,0,1,60,0,0,0,0,0,3
82445cae-591e-4443-80f9-a5c063a822fd_12,82445cae-591e-4443-80f9-a5c063a822fd,2024-10-05 11:21:00,Join us this Wednesday for our special event on politics!,356,33,1050,3,2,15,4,1,11,5,1,1,0,57,0,0,0,8,0,2
888d0c8d-ddf5-4794-ab0f-db7fe96bd6a9_20,888d0c8d-ddf5-4794-ab0f-db7fe96bd6a9,2025-04-02 23:53:00,"Financial freedom achieved! Made $1,000K last month with Wall Street insider's secret NFT system. Link in bio 💰📈",118,72,4011,0,0,4,0,0,23,2,0,0,1,112,0,0,0,3,1,2
5a7f833a-e560-426d-b61f-1f72518829b3_8,5a7f833a-e560-426d-b61f-1f72518829b3,2025-04-03 08:01:00,BREAKING NEWS: athlete just revealed their secret to success! Read here: security-check.site,66,14,139,4,1,0,0,0,8,3,0,1,0,92,0,0,0,5,1,1
d55b6ce3-035d-4d7c-8de5-80f871f624b5_15,d55b6ce3-035d-4d7c-8de5-80f871f624b5,2025-03-23 09:41:00,Just posted a new photo on my official page! Go check it out now.,410,125,2091,1,0,3,2,2,9,6,1,0,1,65,0,0,0,7,1,5
f2b64e1c-19b8-4ce5-8472-257baf2ee538_17,f2b64e1c-19b8-4ce5-8472-257baf2ee538,2022-04-25 14:41:00,Highlight of my day was definitely catching up with an old friend. 🔥,182,34,127,1,0,35,3,0,14,0,0,1,0,68,0,0,0,6,0,4
fe99a62e-324b-4af0-b230-ed9bb66215dc_32,fe99a62e-324b-4af0-b230-ed9bb66215dc,2024-02-19 14:43:00,Finally got around to going to the gym after putting it off forever! 💯,258,48,1258,4,1,4,5,2,14,0,0,0,1,70,0,0,0,6,0,2
57059a30-3986-45b5-a806-ac4807844c9f_27,57059a30-3986-45b5-a806-ac4807844c9f,2022-04-23 12:15:00,Join us this Monday for our special event on technology!,70,39,77,2,3,52,2,3,12,5,1,1,0,56,0,0,0,8,0,3
9251abf5-86b7-4bae-abe7-9daf83230c01_8,9251abf5-86b7-4bae-abe7-9daf83230c01,2025-03-10 00:38:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,107,19,651,5,2,0,0,0,0,0,0,1,2,87,0,0,0,2,1,3
