PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,is_fake
-2.6870561845834797,0.03205504535719363,-3.439169826322801,0.5006745610262299,-0.2025573363443398,1.3843955873850675,-0.41159184232252055,1.941790841128358,0.07929296208897531,0.5267742805642136,0.17446525873041516,-0.9423490828966137,1.8384671191554682,0.16947544892407215,0.2430057927473536,0.09636205305250924,0
1.1801379553203202,0.44991286396424984,-0.20024489451217276,0.6050286187461732,1.1198844500135199,-1.2611477874123573,-0.574056126534265,0.31203938864792,-0.4192831893910539,0.7638906470912032,0.47049081924792463,-0.007127400756772799,1.6545089708339669,0.06813725872585685,2.15528336231487,0.8242207725111222,1
0.5510145201379989,0.41561383258227297,-1.648440678894981,-0.18331952356951703,-0.11678032163912594,2.03734887641772,-2.3015090722967733,0.11849609040800822,-1.181551863743863,-1.048565626531642,1.6671720504455823,-0.21968721462670493,-0.3595812808792757,-2.0036482131204294,0.277666880045727,2.1986358774751844,0
1.4972406373197107,0.7208509403231212,-0.16195899236470598,-0.7083763519301521,0.9966547886723363,-0.17243210954671284,-1.2387264304006815,-0.7757139861282925,-0.03156750858501964,-0.16537557536442737,-0.7353428314893475,-1.2408231264751672,-0.3227735393595401,-1.4167857219507447,2.313658925813115,-0.09078510664737624,0
2.8956174259040734,0.2665265042857924,-2.357753244491214,0.16270751355321794,0.4884644411648887,-0.04449304962690353,-0.2955797005825657,2.605801603677345,0.1561389568564401,-1.3116404877963812,-0.6385913960947449,-0.7361168916850691,-0.005338534586004097,0.16739699482091658,0.8911224490656887,0.17031856420561883,1
1.0697819537605784,1.1271531451416352,0.14356551519308064,-0.1184158235323848,-0.8133695181483804,-0.7771180160034956,0.20282882672700372,0.5620518615579222,2.398524386317116,1.2812875246707744,0.8083805862918285,-0.010881786742433135,0.06894947894557474,-0.18180261423534028,-1.2140374358587764,-0.6561781479800212,0
0.8647305986330955,1.869612500264169,0.18204406111798946,-1.5284351808497552,-0.4483108428417563,-0.050622889579802724,-1.2735763236550481,0.12001111341889228,-0.07046854393003345,-1.0992909906099098,-1.3559858618021918,0.6978405499926227,-1.1354663179721491,-1.7216066731095083,-0.4772821690124455,-0.17188348434905348,0
0.0644079081809352,0.7554102298724642,0.48364232700904447,-0.9729766100481189,-0.669260257646786,0.42083732278112174,0.9339177203752987,-1.0976899714688375,0.23283686902085754,-0.989636287888399,-0.5668086944731798,-0.5969952857894438,0.7781445402381884,0.13629315228456793,-0.6564008273359987,2.3335109857551775,0
0.17758804503005807,-1.5754361401490529,0.20185897911673925,0.27510115741734514,-0.4265468539710956,2.9339764529406813,2.102665687950055,-0.2268078695611475,1.1876991195648972,0.7437267757934517,-0.8073139284670068,-0.15102296944542148,0.8435182140988193,0.29759679283607976,-0.25007090125469955,-0.29809081459203096,0
1.5113930967670648,-0.22059397777889012,0.6141560869085259,-0.1933819701336084,0.07966704393073179,0.6189262652858486,-1.4998902448017146,0.36016971373146234,2.093806685724929,1.4824218560472042,-0.7477078092210929,1.2987344828868492,-0.4260317906864352,-0.04270292135471523,1.0897713520417978,0.5458408130107958,0
0.4377352047630953,-1.4089965528389397,-0.49232212263295805,-0.47787148210041,0.7111313893136627,0.7715872394894878,1.3865053408297308,0.5882453151928878,1.597781542448437,-0.7906500969092876,-0.10229284376232033,1.3761135475449326,1.3254895770375001,0.8112928198533579,0.43267267284692934,-0.4421895662674386,0
0.5863516148274536,2.09687867324847,-1.3700142315512642,-0.6157277718614368,2.7744109181848224,0.9139392647656255,-0.03488178252724951,-1.6368943294241123,-0.9218618599055519,-0.11777104696300418,-0.6876723346506812,-0.5900614551459695,1.2697788366664915,-0.3207892264166075,0.8985858863889368,0.5883655667096329,1
0.7584237704622062,0.3400010046256492,2.7274603436113356,0.7742517571259527,-0.6098045933171695,-1.926972424913121,-0.3732214897583715,-1.1095736256198188,0.2178490860848099,-1.2480503525368718,1.3342187565889514,-1.0221495340104123,-0.2168798053976051,-1.2241705042346211,0.13533023406015776,0.13045415853005826,0
0.13821080954980514,-1.1980835721976442,1.1382335919951945,0.046831184957665424,-0.8965011491666642,1.3749448369033106,-0.3752169952998019,-0.6909614321149885,-0.47128893600348903,-0.44741464797227587,0.8530752030800826,-0.7624702616824389,2.0611657702185275,0.1485425976589827,0.19206840671351397,-0.8909903923570001,1
0.7951012465825381,0.04072126299363446,3.0187985842859977,1.1579688706850444,-0.19983027652918448,1.467163896726739,1.7727644781685958,0.6910213853077767,0.5714674395385992,0.02868556827011532,1.8105567569360392,-1.224486308423216,0.24637460380726905,0.599221672729741,-0.9713622355995274,0.0903628958889034,0
2.1394884839862836,-1.1617700935330595,1.62376814559081,0.3706878477893334,-1.1526216916190966,0.9161491360604953,-0.6244439603718853,1.0545899348522814,1.5044101770341933,1.0560115060269921,1.3756693021346147,1.0536425579440594,0.1773799695343258,1.549947659225253,-1.0232409212060476,-0.5115492183694851,1
0.4268674205015655,0.7041185978733894,0.7273786835479117,0.170114952500444,0.4325533186898545,0.15990074949394165,-0.9369061358046965,-1.3429427944511227,-0.1461828721574318,-0.3639094361291457,-0.5573705300993748,0.5136890385927021,-0.4798905966127042,0.2534427776751062,1.3342366262789092,-0.3254818270579987,0
-0.009996283857516906,0.40278183823852715,-2.587577830962921,-6.641169943522819,-0.48045240590450067,1.3047827217187933,0.21283359322318843,-1.3696266245977005,-2.3856894887500637,-1.46054010300233,1.1638735854333353,-0.11070891775499138,-0.6432782573250057,2.306877611206596,0.9848203005030699,0.03515916235713645,1
1.45638764305185,-0.8058956167704707,-1.7132180794032368,-0.05271222570653383,0.5239882572579675,-1.178392433413656,0.387588298918433,-0.73175219944532,-0.38742984465352776,1.1821482358934612,-0.11475517564720582,0.6322352949578859,-1.6108829208919349,-1.003626867918254,-0.8790101309406771,-1.7664762405117982,0
0.8751872201208932,-0.9133275555598164,-1.5089563929259429,-0.2893201606789598,0.014320270936276695,-0.2608304337930269,1.1386200263947366,-0.3131877434030009,1.1540752548377864,-0.17628379197589433,-1.669488094155486,-0.05532027437571497,-0.4380577499854476,1.0539641537377444,1.5756487060073823,-0.33265182636466206,0
1.3931664357217421,2.0222478306947576,0.37044950101373336,0.7487788613351885,0.9582745156808359,0.6508462906550527,-1.3908552451713212,1.3277755174139192,0.5671462468629243,-0.17343487447327469,-0.10048587659719752,-1.6991137302843553,-0.5530683168992868,1.1920466675818515,-1.0259096767897111,-1.7083567436565883,0
0.9863032277445957,-1.577352417184233,0.12989464905429282,0.5289360994132764,0.6997188367030069,0.04855489013331395,1.9009885329053997,0.5654419782384135,-0.17709779784055807,-1.237734832861435,0.7113392943278143,0.3184984667522938,0.6076291229674824,1.1445593964133007,-0.01056187210641631,0.2776415972287579,0
-3.281301328529447,-0.32854150142035765,-0.9974857726460624,-1.6541332808685791,0.41047561675912764,0.09288395529739762,1.3812531563797537,0.043173805653877344,1.714991163719589,-0.10506908689870437,0.03629839277295315,0.6888865611323259,-0.6216864662341318,-1.8685280083003364,-0.4299466173312008,0.9085746282456093,0
0.27673395526053735,1.1221100024663262,-0.8498148083910286,0.1674703043447644,-0.34236490237193073,0.9798106292212769,0.4430015207717384,-0.6725749622969801,-1.2469494454576546,-1.361656652330327,1.1984790040561977,-1.1656012694510804,1.2093763492971488,1.2563983477212655,-0.5853920954427234,-0.8058532194750534,0
1.5709946715345606,0.11928434237451871,-0.0201509142096567,-1.6851635297388106,0.4275158054510353,-0.31691131061874256,-0.2982111258557543,-0.1546563685725813,-0.42871899363126614,0.8595187233877118,-0.666634973320296,-0.7117637311863332,-0.7199222899117377,-2.476647816750222,-0.30278495306010406,-1.135304949766266,1
-3.319902138751541,-0.6514225740967499,-0.02600012334902646,-0.5960963013625489,0.43146195198458015,0.22966747713317034,1.370572934757092,0.9186015425944591,1.604312936672816,-0.49376581048891516,-1.1466534151384054,-0.1573280069944526,-1.227236143574395,-1.2640288416710426,-0.7813444705347462,0.5550334948617062,0
0.8918093498710407,-2.3434422816480995,0.6103417261251984,-0.8403495126565709,-0.12108036341564447,1.447407587577377,0.5209909345360545,-0.5686197669349733,0.026004151800855094,0.07961339336784304,-0.9600654507143768,-1.7532196895848224,-0.011848728089887363,-0.9016226688148975,0.6953429587126453,-1.5260101275607154,0
0.10121156490230296,1.5751882383657396,0.9222795615982384,-0.8106174740241495,-0.19419674762555128,-0.41345521291625276,-0.9330001595445895,-0.6695814934764945,1.4239431609511328,-1.22189717577536,0.7528184108865181,1.226716735989342,-0.11067054208318633,0.5754553202066168,0.8139324376744472,-1.4961435730367336,0
0.030061021017303045,2.565269896239009,0.5632782419969853,-0.7374640143565644,0.7336784315748767,0.06613426968731852,0.6156502724960361,1.3498836849393725,-2.13023422516069,0.7668209066537078,1.572022101633653,0.09580273884782596,0.9634519728476564,-0.48753338576951527,0.5545578178867179,0.08596271047371623,1
0.6522353699130087,1.451995832947931,-1.6400732893938994,-1.1021639688544225,-0.5605159015830947,1.1392222844665978,0.24467372251736233,1.0697118439620796,-0.41231587019769894,0.9134148338340012,0.033202147325013955,0.49414882421542156,-0.7079168391332468,-0.7325221688114427,0.9100682913061366,-0.252857687676788,0
1.6833193868684593,-0.9947097993433733,3.155413324754099,-0.14633679561643134,0.917615442218137,-0.8742010740384432,0.6902475005212126,0.7123275165569308,-1.9813050810369317,0.4434422139396215,-1.5936128342434863,1.058303602755384,-0.3422348677861493,-0.9130461778499281,-0.2750673951768544,1.0631424412019164,0
0.6587551758510259,0.9281383851187106,1.9868610587927014,0.13821322800105862,-0.8099928263152202,-1.29900692594972,-0.4642660284545607,-0.9770540031011491,2.1933449099933533,0.31064376081911543,-0.20487602322362533,-0.1809528173978881,1.9409848056500052,0.5781637685536887,0.13721610506371879,1.0524711829348556,0
-1.6022093842715073,0.9252854926976384,-0.07348094209233808,0.5831886442263136,0.18265283266865284,-3.174800774994448,0.8601308603173071,-0.11732127884112699,-2.4354626182089847,1.0955657017736924,1.2973196294164149,-0.5557813056991713,0.4530713819057132,1.4190633629694134,-0.8119484725242233,0.2657199804889595,1
-0.47007200497160023,-1.0031515020518225,0.4979928753296591,-0.3366873370333798,-0.0014564614001589587,-0.6477978438649276,-0.10272235265278211,-0.2668551815847949,-1.1072266074862922,-2.2364279278315835,-0.6918867925416698,-0.20652257068500565,1.404264148164826,0.17433193510528083,-1.0291993240560813,-0.059670644415280145,1
-3.418112227834329,0.8489601269810176,1.9312933118458038,-0.15801233068022894,0.047087032298419054,0.010999090113548833,1.04210829887416,0.17098484053725796,0.13620563502252464,0.6231134703209184,0.7902115512730548,-0.9428752344960133,1.171005358537343,1.4593805504959725,0.26458727185889497,-0.5197538181200101,0
2.2193733450149633,0.6588564702857395,0.34056491794654564,0.5855529082569613,-1.080461655731853,1.2260062503131,0.7306605085538623,0.79610265247748,0.35650109621377896,0.8465571958062872,0.18798957411703274,0.6997085927813247,-1.8878369561839257,0.7524173718331153,-0.4603256498884416,-0.5744619804307021,1
0.5508228590338711,0.08732078446717212,-0.15238732152896026,-0.23129126981923487,1.7957365177820666,-0.728937634373492,0.7852765069129859,0.26913055426779303,-0.14464598903976192,0.14112330641237072,0.3726528986652854,-0.29844556356867746,2.27813835835063,-1.1714320751736131,-0.3711349517680394,1.7011925156288812,1
0.4794872433140125,-0.2848408411609497,4.031394946420236,0.32167254141787066,-0.8597385436853402,0.026497800467075144,-1.2794109714603195,-1.696595699330187,1.1687159228126105,-0.1896496583613818,-1.714158385659731,-1.0574344983974442,0.31254222678982635,-1.0774325724161649,0.23825437432989188,0.45119960725334074,0
-0.5299201973567647,1.6687861042365453,2.7086998408341003,0.8749570095918177,-1.577939641487513,-0.7531339952267553,-0.32139873436200284,1.6973772088728754,-0.10734329300530994,-0.5990749658821198,-0.001826719091198265,1.6237407351550148,-0.149092570178577,-1.5828564053871854,0.15905457899344447,0.42525558049696255,1
1.6638882012994127,0.24542706304369608,-4.0753620199201395,-0.6425646755018264,0.23615904286653028,0.13525841202027705,1.068061306135176,0.6207035514144478,0.28063521017343784,1.107223413009759,-0.9166627087152014,-1.376204998747545,0.09025139249855416,-1.5413565613508635,-0.3346958456571392,0.36930176927600533,0
0.1449104942384706,1.9093668397835146,0.262657288340282,0.7385200444249461,-1.8996767155858125,1.2987525088098248,0.3617893122907597,1.0322384263914894,-1.2868065921642446,0.12868246619356258,-0.5750949827380942,-0.4867770667122234,-0.9600874596497314,0.23403411265802482,0.7523315984240845,0.051184048154463015,0
0.6386627804129166,1.245670921859264,1.1950217012659399,0.1545848611219322,-0.4300751532537603,-1.0467638636579324,-0.8801717099677915,-0.7928389868623692,1.8264234169019924,-1.191566314931435,-1.1661209822515006,-0.6679316308198743,0.8307991918222166,0.08060615688776382,-0.2879451544371752,-0.8785466625856746,0
1.473030452395814,-2.0076907086995797,0.4858377100538711,0.017621744680660422,0.5754588076145518,0.255668040542931,-0.38002522532889044,1.836646778353318,-0.5950526483838431,-0.08541568889126484,-0.7644153804033514,0.4134179224679566,-1.077001450515921,-1.1542908682975441,-1.392999690460191,1.8720953607946835,0
-0.3782513031895382,0.5600674413009636,0.5078701464458673,-0.39976727730964745,-2.1153646412066176,-0.6164031413623271,-1.7740052637363022,1.6866290883338968,0.4685357868724506,0.9361102224799689,1.5150917692035606,1.0095026620875502,-0.11515330498409646,-0.4441532299189303,-1.3042773218098977,0.38214488084914566,0
2.2567054381595892,-0.007606619659899009,-1.046592927428694,-0.6771259358535465,-1.5583510918959018,-0.9852385250580156,1.4201303200810431,0.005319911199524833,0.4841972389404402,0.7927620299440401,-0.24955658078671963,-0.14867077414609534,-1.5686090571798752,-0.7228094819254247,-0.29368995248134877,-0.5972022713550607,1
0.9898062368849759,-1.3971437284479449,-0.5591478935793214,-0.9773255819298097,0.3603960154331749,0.2124588785720685,-0.4198838880354314,-0.29184742591271257,-0.4464603423144539,-1.1190919776558867,0.32337587422510045,1.4574382039335882,1.56272227628843,-0.5439012844482708,1.0304268829365328,-0.9914267435485099,0
-2.48548672669387,-0.7887228221461248,0.2837017516633761,0.044299792034257976,1.3560099371596102,0.15929566985915028,0.9527663195797367,-2.056878674990457,1.105824665161789,-0.29530103106145406,0.47329848377987055,0.31169150190371436,-0.3501640138340032,-1.2112161745342962,-1.2075392466526365,0.3649897294353468,0
-3.058661390014792,-0.7682664541251161,-0.42554761769585825,-0.02910862624983339,0.5907309811482037,-0.3565589144102786,0.8058697819342525,-0.24149049349815552,2.0711666639027126,0.2644881514806868,0.3933911757554399,-0.2635761828896361,0.06816275270132648,-0.5216468949141823,-1.7863931621253097,-2.384475563717549,0
0.6586713088281202,2.364518236948045,-1.1473035864229304,-0.030106374000705805,1.7902416709638074,0.28035599066124267,-1.2891640594230809,0.4044683487707323,-1.2723589178377772,0.8369558365958353,0.39163548854237984,0.021655800109405817,1.2703734846921855,0.6224696380888163,-0.3433502951940607,-1.2989280577912803,1
0.9231761357808582,-2.565879720649948,0.8102511418850449,-1.4246371717938222,0.2707819563156116,-0.06250612209516247,0.8779282715601057,-0.42025977451854496,2.0897696855933865,0.06302848883521782,-0.5452567292178522,-0.08827386564876516,-0.3407733902790147,-0.36823118067658556,-1.0180887641476986,1.193311798090993,0
-2.9879469296696235,-0.5856676596863485,-1.6676592813741777,-0.7247869348052886,0.01634859456792287,0.4606060793552308,1.7931956619450053,0.18539092156008738,-0.5956135164918602,1.0649096771124578,-0.5410470586858711,0.8966887631439993,0.17881000438980843,-0.3909944556719163,-1.4479053472187913,0.010748691226148563,0
-3.4027036550349927,1.2238073607249833,1.2526395581943846,-0.18059321620769583,-0.1697227211970311,2.849715643485646,-1.587165570628034,-1.314535939843528,1.1274036653223296,1.3049004111195597,0.4345054302644509,-0.7442100656692127,1.106937359264946,-0.7383244037338312,0.019973058321920048,0.15173655793557403,0
